Type,size,Model,RMSE,MAE,Hausdorff_max,Chamfer_mean,Length_Error,Width_Error,IoU,Dice,,,,,,,,,
Type01,240,PCA_LINEAR,5.58749,5.11955,2.13971,0.93589,2.08033,0.63544,0.9584,0.97876,,,,,,,,,
Type01,240,PCA_SVR,5.50336,5.01533,2.38701,1.10767,4.07316,1.00107,0.95295,0.97591,,,,,,,,,
Type01,240,PURE_GPR,4.98876,4.54291,2.84996,1.04165,5.08776,0.15363,0.95392,0.97642,,,,,,,,,
Type01,240,PURE_KRR,5.47202,4.98765,2.74878,1.08555,4.81871,0.42509,0.95018,0.97446,,,,,,,,,
Type01,240,PURE_SVR,5.58223,5.08332,2.59013,1.10729,5.27343,0.28948,0.95518,0.97708,,,,,,,,,
Type01,240,RATIO_CTRL,1.88734,1.67371,2.70117,1.07946,1.35088,1.26095,0.95786,0.97848,,,,,,,,,
Type01,250,PCA_GPR,8.60166,8.51478,7.36898,2.28264,22.6201,3.23118,0.9168,0.9566,,,,,,,,,
Type01,250,PCA_KRR,5.26022,4.754,2.33055,0.87177,1.45839,0.7858,0.95964,0.97941,,,,,,,,,
Type01,250,PCA_LINEAR,5.29295,4.7616,1.96945,1.03578,0.51109,1.37759,0.95415,0.97654,,,,,,,,,
Type01,250,PCA_SVR,5.71489,5.10817,2.22292,0.79161,2.91782,0.54142,0.96216,0.98072,,,,,,,,,
Type01,250,PURE_GPR,4.82353,4.32685,2.57164,1.1993,3.74457,1.07583,0.94653,0.97253,,,,,,,,,
Type01,250,PURE_KRR,5.26884,4.77639,2.26488,0.9788,1.88858,0.60128,0.95264,0.97575,,,,,,,,,
Type01,250,PURE_SVR,5.38293,4.8185,2.03846,0.95116,2.01543,0.47343,0.95213,0.97548,,,,,,,,,
Type01,250,RATIO_CTRL,3.33659,3.15026,4.44365,1.73128,4.57389,3.10132,0.9347,0.96625,,,,,,,,,
Type01,260,PCA_GPR,5.94315,4.99898,3.82743,1.32395,9.53006,1.47848,0.95181,0.97531,,,,,,,,,
Type01,260,PCA_KRR,6.79781,5.75903,3.06838,1.25048,0.09335,0.30876,0.95416,0.97654,,,,,,,,,
Type01,260,PCA_LINEAR,6.62171,5.60767,2.80272,1.16625,1.17822,0.81164,0.95667,0.97786,,,,,,,,,
Type01,260,PCA_SVR,6.44912,5.32192,2.7159,1.054,3.77992,1.66198,0.9613,0.98027,,,,,,,,,
Type01,260,PURE_GPR,7.04504,6.08625,3.81248,1.51128,0.13591,0.51066,0.93909,0.96859,,,,,,,,,
Type01,260,PURE_KRR,6.75014,5.72071,3.79183,1.47497,1.51184,0.58314,0.94099,0.9696,,,,,,,,,
Type01,260,PURE_SVR,6.95061,5.96252,3.71915,1.44776,2.27559,0.74231,0.94211,0.97019,,,,,,,,,
Type01,260,RATIO_CTRL,5.6834,5.43216,6.35695,2.35072,5.51347,1.94179,0.9227,0.9598,,,,,,,,,
Type02,230,PCA_GPR,19.55735,18.84424,24.77407,7.04363,77.86226,7.19154,0.76185,0.86483,,,,,,,,,
Type02,230,PCA_KRR,6.29869,5.7625,0.57301,0.19832,0.13945,0.02967,0.98671,0.99331,,,,,,,,,
Type02,230,PCA_LINEAR,6.33344,5.63979,0.74933,0.22041,1.31416,0.24012,0.97728,0.98851,,,,,,,,,
Type02,230,PCA_SVR,6.80533,6.39907,1.83386,0.54353,4.4476,0.42707,0.96736,0.98341,,,,,,,,,
Type02,230,PURE_GPR,9.18522,8.77506,3.59191,1.10703,10.03012,0.83077,0.94057,0.96937,,,,,,,,,
Type02,230,PURE_KRR,6.24546,5.70625,0.59504,0.1576,0.26328,0.05698,0.9884,0.99417,,,,,,,,,
Type02,230,PURE_SVR,6.06417,5.51014,0.51094,0.1848,1.75221,0.11111,0.98946,0.9947,,,,,,,,,
Type02,230,RATIO_CTRL,0,0,0,0,0,0,1,1,,,,,,,,,
Type02,240,PCA_GPR,14.4458,14.21525,16.36568,4.22685,49.11676,6.06452,0.85244,0.92035,,,,,,,,,
Type02,240,PCA_KRR,6.75719,6.11482,2.85534,1.4203,0.56128,1.48089,0.93626,0.96708,,,,,,,,,
Type02,240,PCA_LINEAR,6.84451,6.29719,2.67926,1.42548,1.5031,1.74279,0.9353,0.96657,,,,,,,,,
Type02,240,PCA_SVR,6.666,5.98129,3.43783,1.56596,0.87592,1.26134,0.92984,0.96364,,,,,,,,,
Type02,240,PURE_GPR,7.26441,6.64599,4.24574,1.50526,2.85289,1.63216,0.93533,0.96658,,,,,,,,,
Type02,240,PURE_KRR,6.81434,6.17726,4.45315,1.50888,2.01586,1.39369,0.93156,0.96457,,,,,,,,,
Type02,240,PURE_SVR,6.9726,6.34127,4.8224,1.59205,3.14401,1.43869,0.92872,0.96304,,,,,,,,,
Type02,240,RATIO_CTRL,2.53591,2.29828,3.66753,1.63142,4.6425,3.07757,0.93329,0.96549,,,,,,,,,
Type02,250,PCA_GPR,9.36688,9.21865,7.29264,2.84804,20.17237,5.18034,0.89511,0.94465,,,,,,,,,
Type02,250,PCA_KRR,7.01832,6.4068,3.77629,1.7224,4.40808,3.75622,0.93238,0.96501,,,,,,,,,
Type02,250,PCA_LINEAR,7.0122,6.58167,3.7564,1.8043,4.18635,3.72242,0.92549,0.9613,,,,,,,,,
Type02,250,PCA_SVR,6.87273,6.2508,3.7019,1.6318,3.14755,3.66301,0.93519,0.96651,,,,,,,,,
Type02,250,PURE_GPR,6.94531,6.36884,5.33121,1.82838,6.26455,3.34241,0.92403,0.96051,,,,,,,,,
Type02,250,PURE_KRR,7.029,6.4542,5.16919,1.87859,7.08905,3.43317,0.92161,0.9592,,,,,,,,,
Type02,250,PURE_SVR,7.0353,6.45925,4.99564,1.87476,6.66581,3.47039,0.92085,0.9588,,,,,,,,,
Type02,250,RATIO_CTRL,3.82053,3.40524,6.16312,2.60182,9.08617,6.16055,0.90506,0.95017,,,,,,,,,
Type02,260,PCA_GPR,5.99548,5.34125,5.18688,1.5515,16.12092,0.0706,0.93552,0.96669,,,,,,,,,
Type02,260,PCA_KRR,7.377,6.73313,3.23787,1.40599,0.4559,1.9025,0.94474,0.97159,,,,,,,,,
Type02,260,PCA_LINEAR,7.20281,6.65786,2.88547,1.17902,0.42125,1.48863,0.94687,0.97271,,,,,,,,,
Type02,260,PCA_SVR,7.29891,6.69534,3.34464,1.50733,0.47521,1.98468,0.94239,0.97034,,,,,,,,,
Type02,260,PURE_GPR,7.76976,7.11411,5.80764,2.26126,6.11148,1.17954,0.90707,0.95127,,,,,,,,,
Type02,260,PURE_KRR,7.52669,6.83356,6.57486,2.34479,3.70632,1.3159,0.90494,0.9501,,,,,,,,,
Type02,260,PURE_SVR,7.35914,6.61764,6.7853,2.31895,1.75077,1.31792,0.90756,0.95154,,,,,,,,,
Type02,260,RATIO_CTRL,3.11219,2.52657,6.11244,1.96707,6.18108,5.03878,0.92722,0.96224,,,,,,,,,
Type02,270,PCA_GPR,8.07143,7.08467,14.6464,4.02561,48.07286,3.21651,0.85995,0.9247,,,,,,,,,
Type02,270,PCA_KRR,8.50343,7.95944,3.8689,1.24027,1.2395,1.54915,0.94854,0.97359,,,,,,,,,
Type02,270,PCA_LINEAR,8.37851,7.69945,4.05698,1.10095,0.63598,1.08585,0.95374,0.97632,,,,,,,,,
Type02,270,PCA_SVR,9.03425,8.61339,3.75356,1.4786,5.50877,1.98937,0.94137,0.9698,,,,,,,,,
Type02,270,PURE_GPR,8.41759,7.67316,7.61514,2.3623,6.30216,0.45085,0.90322,0.94915,,,,,,,,,
Type02,270,PURE_KRR,8.81152,8.10308,7.39177,2.58385,6.96291,0.79341,0.89686,0.94563,,,,,,,,,
Type02,270,PURE_SVR,8.73097,8.01877,7.29669,2.5963,6.63733,0.81487,0.89681,0.9456,,,,,,,,,
Type02,270,RATIO_CTRL,4.5953,4.31404,5.85254,2.30234,7.61698,5.73664,0.9213,0.95904,,,,,,,,,
Type03,230,PCA_GPR,20.36341,19.65579,25.51356,5.83969,76.83192,6.3754,0.79983,0.88878,,,,,,,,,
Type03,230,PCA_KRR,6.36331,5.89487,0.71586,0.2804,0.51992,0.11355,0.97843,0.9891,,,,,,,,,
Type03,230,PCA_LINEAR,6.54318,6.0521,1.18955,0.54442,2.16616,0.57273,0.97408,0.98687,,,,,,,,,
Type03,230,PCA_SVR,6.96323,6.65461,2.23957,0.54099,5.30044,0.57614,0.96953,0.98453,,,,,,,,,
Type03,230,PURE_GPR,14.33667,14.14473,9.74885,2.30413,26.20031,2.01355,0.89151,0.94264,,,,,,,,,
Type03,230,PURE_KRR,6.32886,5.85052,0.63481,0.24954,0.33996,0.11519,0.98125,0.99054,,,,,,,,,
Type03,230,PURE_SVR,6.11526,5.58059,0.73104,0.15349,1.46628,0.01321,0.98861,0.99427,,,,,,,,,
Type03,230,RATIO_CTRL,0,0,0,0,0,0,1,1,,,,,,,,,
Type03,235,PCA_GPR,17.15686,16.72837,20.32272,4.44724,60.22897,3.68378,0.84416,0.9155,,,,,,,,,
Type03,235,PCA_KRR,6.55741,5.89054,2.03644,0.82876,3.66458,1.97757,0.95625,0.97763,,,,,,,,,
Type03,235,PCA_LINEAR,6.63892,6.09407,2.12988,0.94172,3.22123,1.91684,0.95519,0.97708,,,,,,,,,
Type03,235,PCA_SVR,6.20724,5.58174,2.1668,0.94881,5.2539,1.82025,0.95234,0.97559,,,,,,,,,
Type03,235,PURE_GPR,11.8121,11.42628,6.11048,1.52704,13.80793,0.36993,0.92451,0.96077,,,,,,,,,
Type03,235,PURE_KRR,6.5033,5.84629,2.0691,0.85106,3.74201,1.93797,0.95627,0.97764,,,,,,,,,
Type03,235,PURE_SVR,6.58011,5.89856,2.07584,0.89282,5.38258,1.72124,0.95628,0.97765,,,,,,,,,
Type03,235,RATIO_CTRL,2.39501,2.27359,1.08774,0.44287,0.11894,0.93254,0.97679,0.98826,,,,,,,,,
Type03,245,PCA_GPR,11.98391,11.78622,10.59204,2.77794,32.30216,2.77728,0.89834,0.94645,,,,,,,,,
Type03,245,PCA_KRR,6.98897,6.52499,1.73836,0.72839,1.01758,0.77534,0.96432,0.98184,,,,,,,,,
Type03,245,PCA_LINEAR,6.84715,6.29583,1.61939,0.55477,0.06082,0.08303,0.96458,0.98197,,,,,,,,,
Type03,245,PCA_SVR,7.35313,6.97625,2.55188,0.83997,1.45462,0.71535,0.96263,0.98096,,,,,,,,,
Type03,245,PURE_GPR,8.50732,7.94252,1.96336,0.77255,3.2855,0.18372,0.95545,0.97722,,,,,,,,,
Type03,245,PURE_KRR,7.1225,6.67356,1.90468,0.78361,0.27334,0.71341,0.95799,0.97854,,,,,,,,,
Type03,245,PURE_SVR,7.18612,6.67909,2.1587,0.83682,0.86396,0.54334,0.95717,0.97812,,,,,,,,,
Type03,245,RATIO_CTRL,1.66074,1.49623,2.86583,1.26335,4.93727,1.70047,0.94502,0.97173,,,,,,,,,
Type03,250,PCA_GPR,8.97,8.74063,5.92471,1.56425,14.58033,1.77049,0.9337,0.96571,,,,,,,,,
Type03,250,PCA_KRR,6.93773,6.32091,2.13538,0.75124,2.83652,0.2601,0.95816,0.97864,,,,,,,,,
Type03,250,PCA_LINEAR,6.6665,6.02845,2.03515,0.64283,2.00943,0.3002,0.96292,0.98111,,,,,,,,,
Type03,250,PCA_SVR,7.78818,7.21264,3.633,0.77344,2.24505,0.19753,0.95634,0.97768,,,,,,,,,
Type03,250,PURE_GPR,7.01641,6.42919,2.42182,0.72266,1.84589,0.29173,0.96379,0.98156,,,,,,,,,
Type03,250,PURE_KRR,7.09049,6.46678,2.33012,0.82088,1.37733,0.20033,0.95983,0.9795,,,,,,,,,
Type03,250,PURE_SVR,6.95788,6.24969,2.44109,0.8045,2.40805,0.2084,0.95903,0.97909,,,,,,,,,
Type03,250,RATIO_CTRL,4.34517,4.24968,3.8318,1.67733,3.70861,2.45752,0.9355,0.96668,,,,,,,,,
Type03,255,PCA_GPR,7.92541,7.08111,2.44549,0.89428,3.35051,0.30996,0.95579,0.97739,,,,,,,,,
Type03,255,PCA_KRR,8.42626,7.38912,3.32661,1.18226,4.60944,0.53691,0.94674,0.97264,,,,,,,,,
Type03,255,PCA_LINEAR,7.81745,6.95944,2.41796,0.90981,4.26386,0.39102,0.95515,0.97706,,,,,,,,,
Type03,255,PCA_SVR,8.88553,8.03252,3.93889,1.35555,0.61558,0.44868,0.94072,0.96945,,,,,,,,,
Type03,255,PURE_GPR,7.7032,6.67514,2.88539,1.1797,5.39209,0.5065,0.95352,0.97621,,,,,,,,,
Type03,255,PURE_KRR,8.4943,7.45554,3.19838,1.32118,3.41987,0.4355,0.94708,0.97282,,,,,,,,,
Type03,255,PURE_SVR,8.29464,7.20031,3.36012,1.35161,4.27076,0.49084,0.94435,0.97138,,,,,,,,,
Type03,255,RATIO_CTRL,1.76339,1.52457,3.60836,1.32255,2.26762,2.15056,0.94857,0.97361,,,,,,,,,
Type03,260,PCA_GPR,5.79159,5.2014,5.1829,1.45203,18.49304,1.09842,0.93804,0.96803,,,,,,,,,
Type03,260,PCA_KRR,7.70966,6.87974,2.31683,0.97242,2.7994,0.6978,0.95635,0.97769,,,,,,,,,
Type03,260,PCA_LINEAR,7.05318,6.49409,2.24067,0.609,3.70307,0.21061,0.96524,0.98231,,,,,,,,,
Type03,260,PCA_SVR,7.70417,6.81992,2.48058,1.00019,3.0715,0.87333,0.95547,0.97723,,,,,,,,,
Type03,260,PURE_GPR,6.14182,5.48048,3.30821,1.04494,5.172,0.08514,0.96177,0.98051,,,,,,,,,
Type03,260,PURE_KRR,7.73025,6.8646,2.96266,1.23228,1.94551,0.91055,0.95332,0.9761,,,,,,,,,
Type03,260,PURE_SVR,7.65866,6.74642,3.0166,1.23184,2.24305,1.02971,0.95277,0.97581,,,,,,,,,
Type03,260,RATIO_CTRL,2.91126,2.64979,4.56475,1.7706,3.61523,3.10728,0.93526,0.96655,,,,,,,,,
Type03,265,PCA_GPR,6.467,5.8084,10.78344,2.83228,33.37579,3.78036,0.89841,0.94649,,,,,,,,,
Type03,265,PCA_KRR,7.80894,7.05231,3.85303,1.55169,0.40638,0.18993,0.94114,0.96968,,,,,,,,,
Type03,265,PCA_LINEAR,7.13005,6.65944,2.70361,1.19257,2.85454,1.03876,0.95256,0.9757,,,,,,,,,
Type03,265,PCA_SVR,7.38472,6.3967,4.83625,1.59303,4.52651,0.42925,0.94108,0.96965,,,,,,,,,
Type03,265,PURE_GPR,5.42096,4.92479,3.62162,1.641,4.62151,1.18129,0.94417,0.97129,,,,,,,,,
Type03,265,PURE_KRR,7.81558,6.96915,4.38409,1.78586,1.23713,0.53902,0.94027,0.96922,,,,,,,,,
Type03,265,PURE_SVR,8.03579,7.08499,4.66522,1.74215,2.08417,1.00123,0.94087,0.96954,,,,,,,,,
Type03,265,RATIO_CTRL,3.71296,3.60608,4.81413,1.73851,5.22536,2.32603,0.93743,0.9677,,,,,,,,,
Type03,270,PCA_GPR,8.48121,7.62077,15.00194,4.65088,51.18291,6.59117,0.84579,0.91645,,,,,,,,,
Type03,270,PCA_KRR,10.16811,8.70335,4.46539,2.09112,1.48271,0.64137,0.92608,0.96162,,,,,,,,,
Type03,270,PCA_LINEAR,8.71319,7.83629,3.96564,1.79373,4.90789,2.48314,0.93171,0.96465,,,,,,,,,
Type03,270,PCA_SVR,9.86339,8.5156,5.29356,2.18455,6.16937,0.42385,0.92437,0.9607,,,,,,,,,
Type03,270,PURE_GPR,6.90495,6.21913,5.14104,2.37187,7.84002,2.70458,0.91845,0.95749,,,,,,,,,
Type03,270,PURE_KRR,10.26337,8.72864,5.2422,2.30914,2.70705,0.15191,0.92434,0.96068,,,,,,,,,
Type03,270,PURE_SVR,10.94622,9.20299,5.39525,2.25927,5.02784,0.66933,0.92242,0.95964,,,,,,,,,
Type03,270,RATIO_CTRL,1.67199,1.54039,2.7177,1.12896,3.90975,1.16986,0.95724,0.97815,,,,,,,,,
Type03,275,PCA_GPR,10.09034,8.83138,20.50538,5.06545,64.97711,5.82669,0.83507,0.91013,,,,,,,,,
Type03,275,PCA_KRR,8.42928,7.92836,3.86118,1.58568,6.26142,1.89049,0.94117,0.9697,,,,,,,,,
Type03,275,PCA_LINEAR,7.60223,7.1259,3.11533,1.24028,2.92568,0.29229,0.95206,0.97544,,,,,,,,,
Type03,275,PCA_SVR,7.74222,6.99515,3.98459,1.78904,1.43551,1.90618,0.94041,0.96929,,,,,,,,,
Type03,275,PURE_GPR,4.09003,3.73359,4.39491,1.96086,8.71426,0.76246,0.92828,0.9628,,,,,,,,,
Type03,275,PURE_KRR,8.44254,7.81984,4.93281,1.91792,8.13186,2.42635,0.93538,0.96661,,,,,,,,,
Type03,275,PURE_SVR,9.38056,8.69048,5.9063,2.06628,11.53743,3.44957,0.92541,0.96126,,,,,,,,,
Type03,275,RATIO_CTRL,5.07786,4.90687,4.79804,2.09055,6.60705,3.75865,0.92726,0.96226,,,,,,,,,
Type03,280,PCA_GPR,12.23652,10.43101,24.82978,5.44907,78.99589,4.27006,0.82282,0.9028,,,,,,,,,
Type03,280,PCA_KRR,9.02436,8.14107,4.67914,1.49975,8.39847,4.6688,0.94423,0.97131,,,,,,,,,
Type03,280,PCA_LINEAR,7.76626,7.06282,3.1449,0.98359,1.21563,2.64668,0.95638,0.97771,,,,,,,,,
Type03,280,PCA_SVR,8.43552,7.56167,4.51135,1.43444,2.33159,4.4797,0.94668,0.97261,,,,,,,,,
Type03,280,PURE_GPR,4.24821,3.64811,5.5083,1.7374,12.06567,1.7094,0.93191,0.96475,,,,,,,,,
Type03,280,PURE_KRR,9.16811,8.20035,5.32882,1.83807,11.14737,5.17268,0.93865,0.96835,,,,,,,,,
Type03,280,PURE_SVR,10.20323,9.17402,6.21925,2.10413,14.83834,6.11449,0.92767,0.96248,,,,,,,,,
Type03,280,RATIO_CTRL,5.13147,4.54238,8.17284,3.18975,8.94318,7.03659,0.89806,0.94629,,,,,,,,,
Type04,230,PCA_GPR,20.80434,19.93065,27.63533,6.3946,84.70269,7.3084,0.79279,0.88442,,,,,,,,,
Type04,230,PCA_KRR,5.91127,5.50885,0.84918,0.41605,1.18575,0.76695,0.98094,0.99038,,,,,,,,,
Type04,230,PCA_LINEAR,5.73567,5.24379,1.37548,0.34306,1.71145,0.44317,0.98392,0.9919,,,,,,,,,
Type04,230,PCA_SVR,6.27396,5.95043,1.59341,0.43794,3.2705,0.46282,0.97951,0.98965,,,,,,,,,
Type04,230,PURE_GPR,7.37221,7.10502,3.18064,0.75608,7.32655,0.99337,0.9658,0.9826,,,,,,,,,
Type04,230,PURE_KRR,5.85098,5.436,0.68183,0.3345,0.76437,0.54626,0.98461,0.99225,,,,,,,,,
Type04,230,PURE_SVR,6.09866,5.63712,0.92217,0.19993,1.21783,0.00243,0.98575,0.99282,,,,,,,,,
Type04,230,RATIO_CTRL,0,0,0,0,0,0,1,1,,,,,,,,,
Type04,240,PCA_GPR,15.23618,14.84978,17.57306,3.96458,51.62652,4.55374,0.86621,0.92831,,,,,,,,,
Type04,240,PCA_KRR,6.39089,5.67335,3.9083,0.92447,5.43896,0.27697,0.96073,0.97997,,,,,,,,,
Type04,240,PCA_LINEAR,6.46804,5.81632,3.51082,0.69722,3.11282,0.18113,0.9686,0.98405,,,,,,,,,
Type04,240,PCA_SVR,6.44126,5.75885,3.81587,0.8845,4.77218,0.54865,0.96352,0.98142,,,,,,,,,
Type04,240,PURE_GPR,5.95121,5.28577,3.68463,0.93862,6.20658,0.35677,0.95733,0.9782,,,,,,,,,
Type04,240,PURE_KRR,6.50306,5.73441,3.91087,0.91167,5.82792,0.09142,0.95698,0.97802,,,,,,,,,
Type04,240,PURE_SVR,6.37971,5.7633,3.91522,0.96043,6.03522,0.21236,0.95819,0.97865,,,,,,,,,
Type04,240,RATIO_CTRL,1.52472,1.41572,2.23668,0.73648,0.08152,0.8117,0.97233,0.98597,,,,,,,,,
Type04,250,PCA_GPR,10.08277,9.88091,7.83399,1.54088,20.44972,1.64854,0.94301,0.97067,,,,,,,,,
Type04,250,PCA_KRR,6.90501,6.19222,2.42915,0.93065,3.71831,0.76699,0.96094,0.98008,,,,,,,,,
Type04,250,PCA_LINEAR,6.83919,6.16125,2.11875,0.64511,2.79669,0.19898,0.97063,0.98509,,,,,,,,,
Type04,250,PCA_SVR,6.88934,6.47918,2.26153,1.00233,0.18026,1.01788,0.95912,0.97913,,,,,,,,,
Type04,250,PURE_GPR,6.58197,5.79631,3.22692,1.0507,5.75855,0.55857,0.94893,0.9738,,,,,,,,,
Type04,250,PURE_KRR,7.11294,6.31885,3.59235,1.13361,3.78505,1.01282,0.94471,0.97157,,,,,,,,,
Type04,250,PURE_SVR,6.93174,6.26289,3.44511,1.19329,4.12036,1.19288,0.94143,0.96983,,,,,,,,,
Type04,250,RATIO_CTRL,1.32628,1.25638,1.62238,0.71123,1.64125,1.49125,0.96974,0.98464,,,,,,,,,
Type04,270,PCA_GPR,7.21385,6.42095,12.80334,3.5654,43.61812,4.31748,0.88509,0.93904,,,,,,,,,
Type04,270,PCA_KRR,7.51164,6.84675,1.45249,0.48143,1.69248,0.01921,0.98164,0.99073,,,,,,,,,
Type04,270,PCA_LINEAR,7.35743,6.65713,1.7604,0.71929,3.55684,1.09209,0.9733,0.98647,,,,,,,,,
